Model,data_process,r2_5kf_mean,rmse_5kf_mean
xgboost,ordinal_threeXOutlier,0.9021072451249177,20866.299828805248
xgboost,ordinal_onlyNormalCondition,0.9197890813103833,19881.826862720944
xgboost,ordinal_allOutliers,0.9044454436800127,23142.59248520478
xgboost,dummified_threeXOutlier,0.90214846121533,20859.072893670625
xgboost,dummified_onlyNormalCondition,0.9180492284873756,20111.383128403602
xgboost,dummified_allOutliers,0.8969477100884639,24052.15607740142
xgboost,dummifiedNoDrop_threeXOutlier,0.9008061891003891,20997.812740862028
xgboost,dummifiedNoDrop_onlyNormalCondition,0.9178380841437208,20159.87270390861
xgboost,dummifiedNoDrop_allOutliers,0.9040166227564533,23207.145705437008
xgboost_tuned,ordinal_threeXOutlier,0.9214547586812223,18525.759967479542
xgboost_tuned,ordinal_onlyNormalCondition,0.938252260031109,17481.997763587166
xgboost_tuned,ordinal_allOutliers,0.9249926067653673,20518.4774097755
xgboost_tuned,dummified_threeXOutlier,0.9227416427763133,18451.69381898843
xgboost_tuned,dummified_onlyNormalCondition,0.940755562110844,17101.407633477207
xgboost_tuned,dummified_allOutliers,0.9244313402880051,20594.280123243894
xgboost_tuned,dummifiedNoDrop_threeXOutlier,0.9222235153344911,18506.231221100214
xgboost_tuned,dummifiedNoDrop_onlyNormalCondition,0.9403120236943288,17148.06995434242
xgboost_tuned,dummifiedNoDrop_allOutliers,0.9257220906845879,20405.640533992835
