iter	Passed	Remaining
0	2	219
1	3	169
2	4	153
3	6	144
4	7	137
5	8	139
6	10	138
7	12	138
8	13	137
9	15	137
10	16	135
11	18	134
12	20	133
13	21	132
14	23	131
15	25	132
16	27	134
17	28	132
18	30	129
19	31	127
20	33	125
21	34	123
22	36	120
23	37	118
24	38	116
25	40	115
26	41	113
27	43	112
28	45	110
29	46	108
30	48	106
31	49	105
32	50	103
33	52	101
34	53	99
35	55	98
36	56	96
37	58	95
38	59	93
39	61	91
40	62	90
41	64	88
42	65	87
43	67	85
44	68	83
45	70	82
46	71	80
47	72	79
48	74	77
49	76	76
50	77	74
51	79	73
52	81	71
53	82	70
54	84	69
55	85	67
56	87	65
57	88	64
58	90	62
59	91	61
60	92	59
61	94	57
62	95	56
63	97	54
64	98	53
65	100	51
66	101	50
67	102	48
68	104	46
69	105	45
70	107	44
71	109	42
72	110	40
73	112	39
74	113	37
75	114	36
76	116	34
77	117	33
78	119	31
79	120	30
80	122	28
81	123	27
82	124	25
83	126	24
84	127	22
85	129	21
86	130	19
87	132	18
88	133	16
89	134	14
90	136	13
91	137	11
92	139	10
93	140	8
94	142	7
95	143	5
96	145	4
97	146	2
98	148	1
99	149	0
