iter	Passed	Remaining
0	0	1545
1	0	1428
2	1	1429
3	2	1855
4	3	2149
5	3	1999
6	4	1898
7	4	1876
8	5	1816
9	5	1771
10	6	1723
11	6	1705
12	7	1673
13	7	1643
14	7	1618
15	8	1618
16	9	1642
17	9	1673
18	10	1681
19	11	1691
20	11	1689
21	12	1687
22	12	1693
23	13	1687
24	13	1682
25	14	1687
26	14	1687
27	15	1691
28	16	1706
29	16	1703
30	17	1705
31	18	1718
32	18	1717
33	19	1717
34	19	1717
35	20	1713
36	20	1710
37	21	1705
38	21	1704
39	22	1696
40	22	1691
41	23	1693
42	23	1689
43	24	1686
44	24	1685
45	25	1686
46	26	1683
47	26	1680
48	27	1683
49	27	1680
50	28	1676
51	28	1676
52	29	1679
53	29	1680
54	30	1678
55	31	1677
56	31	1675
57	32	1674
58	32	1682
59	33	1683
60	33	1683
61	34	1681
62	34	1678
63	35	1677
64	36	1678
65	36	1680
66	37	1679
67	37	1680
68	38	1683
69	39	1685
70	39	1686
71	40	1683
72	40	1679
73	41	1678
74	41	1675
75	42	1672
76	42	1675
77	43	1677
78	44	1676
79	44	1677
80	45	1678
81	45	1675
82	46	1680
83	46	1678
84	47	1679
85	48	1678
86	48	1678
87	49	1676
88	49	1672
89	50	1669
90	50	1668
91	51	1666
92	51	1665
93	52	1662
94	52	1659
95	53	1660
96	53	1659
97	54	1659
98	55	1660
99	55	1658
100	56	1656
101	56	1654
102	57	1651
103	57	1648
104	58	1647
105	58	1648
106	59	1646
107	59	1644
108	60	1643
109	60	1642
110	61	1639
111	61	1635
112	62	1641
113	62	1642
114	63	1641
115	64	1640
116	64	1640
117	65	1639
118	65	1639
119	66	1639
120	66	1639
121	67	1638
122	68	1638
123	68	1638
124	69	1639
125	69	1638
126	70	1637
127	70	1638
128	71	1638
129	72	1637
130	72	1635
131	73	1634
132	73	1635
133	74	1633
134	74	1631
135	75	1630
136	75	1629
137	76	1627
138	76	1627
139	77	1627
140	77	1627
141	78	1627
142	79	1629
143	79	1631
144	81	1643
145	81	1641
146	82	1641
147	82	1639
148	83	1636
149	83	1636
150	84	1636
151	84	1636
152	85	1637
153	85	1636
154	86	1636
155	87	1634
156	87	1632
157	88	1631
158	88	1631
159	89	1629
160	89	1627
161	90	1627
162	90	1627
163	91	1627
164	92	1629
165	92	1627
166	93	1625
167	93	1623
168	94	1625
169	94	1625
170	95	1625
171	95	1625
172	96	1626
173	97	1625
174	97	1624
175	98	1624
176	98	1624
177	99	1625
178	100	1625
179	100	1623
180	101	1623
181	101	1623
182	102	1623
183	102	1621
184	103	1620
185	103	1619
186	104	1619
187	105	1619
188	105	1617
189	106	1618
190	106	1616
191	107	1614
192	107	1613
193	108	1612
194	108	1611
195	109	1610
196	109	1608
197	110	1606
198	110	1605
199	111	1603
200	111	1601
201	112	1599
202	112	1598
203	113	1596
204	113	1596
205	114	1594
206	114	1593
207	115	1591
208	115	1590
209	116	1588
210	116	1588
211	117	1588
212	117	1586
213	118	1585
214	118	1585
215	119	1585
216	119	1585
217	120	1585
218	121	1585
219	121	1584
220	122	1584
221	123	1586
222	123	1587
223	124	1587
224	124	1586
225	125	1585
226	125	1585
227	126	1585
228	127	1585
229	127	1587
230	128	1586
231	129	1588
232	129	1587
233	130	1585
234	130	1584
235	131	1583
236	132	1591
237	132	1589
238	133	1590
239	134	1589
240	134	1587
241	135	1589
242	136	1591
243	136	1590
244	137	1591
245	137	1591
246	138	1592
247	139	1590
248	139	1591
249	140	1590
250	140	1589
251	141	1588
252	141	1587
253	142	1587
254	142	1586
255	143	1585
256	144	1586
257	144	1585
258	145	1584
259	145	1584
260	146	1582
261	146	1582
262	147	1581
263	147	1580
264	148	1581
265	149	1582
266	149	1582
267	150	1581
268	151	1581
269	151	1580
270	152	1579
271	152	1578
272	153	1578
273	153	1578
274	154	1578
275	155	1578
276	155	1579
277	156	1580
278	157	1579
279	157	1578
280	158	1579
281	158	1579
282	159	1579
283	159	1578
284	160	1579
285	161	1581
286	162	1580
287	162	1579
288	163	1578
289	163	1578
290	164	1579
291	164	1578
292	165	1577
293	166	1577
294	166	1577
295	167	1575
296	167	1574
297	168	1572
298	168	1571
299	169	1569
300	169	1568
301	169	1566
302	170	1566
303	171	1565
304	171	1564
305	172	1563
306	172	1561
307	173	1560
308	173	1559
309	174	1558
310	174	1558
311	175	1558
312	175	1557
313	176	1556
314	176	1556
315	177	1555
316	177	1554
317	178	1553
318	178	1551
319	179	1550
320	179	1550
321	180	1549
322	181	1549
323	181	1548
324	182	1548
325	182	1547
326	183	1546
327	183	1546
