iter	RMSE
0	64083.70893
1	59861.29782
2	55555.52003
3	52150.36189
4	48860.66997
5	45833.38131
6	43308.35784
7	41145.47018
8	39124.17772
9	37142.06304
10	35560.14413
11	34171.45452
12	33034.44791
13	32094.63846
14	31223.63347
15	30331.0267
16	29536.42246
17	28685.75025
18	28016.47579
19	27486.49457
20	26979.41819
21	26417.15636
22	25948.72436
23	25547.2951
24	25248.39703
25	24827.27662
26	24598.13013
27	24216.07326
28	23874.20257
29	23613.02193
30	23407.92449
31	23261.71367
32	23083.36779
33	22908.61878
34	22696.26892
35	22571.11177
36	22415.30745
37	22151.02152
38	21951.90057
39	21872.03786
40	21743.92023
41	21652.53277
42	21455.24783
43	21324.40027
44	21254.9398
45	21257.07549
46	21254.29959
47	21141.62554
48	21015.78216
49	20931.22221
50	20802.80111
51	20706.89615
52	20576.25326
53	20509.21553
54	20448.73291
55	20389.36111
56	20344.37122
57	20282.33379
58	20167.75472
59	20163.03766
60	20073.64613
61	20028.52574
62	19986.6785
63	19946.90555
64	19883.02156
65	19875.2526
66	19803.57467
67	19692.03483
68	19588.56323
69	19516.2982
70	19463.93721
71	19425.44393
72	19398.56965
73	19330.39889
74	19333.78795
75	19199.24933
76	19168.69203
77	19147.28253
78	19137.74991
79	19078.79804
80	19052.44956
81	19017.45754
82	19008.13409
83	18919.20592
84	18869.91289
85	18836.08087
86	18807.58087
87	18852.48569
88	18834.05755
89	18781.34434
90	18756.18925
91	18731.29924
92	18690.46719
93	18679.73552
94	18657.21101
95	18620.29399
96	18621.84437
97	18593.02537
98	18570.35703
99	18546.48936
100	18530.11454
101	18505.84936
102	18483.70809
103	18502.15255
104	18452.94997
105	18444.29095
106	18440.28333
107	18440.40974
108	18419.73238
109	18370.96105
110	18372.80616
111	18332.28425
112	18320.56488
113	18242.7862
114	18246.05248
115	18160.59292
116	18114.8086
117	18096.57493
118	18075.08467
119	18056.99147
120	18032.58453
121	17952.67227
122	17963.65095
123	17961.0958
124	17915.28958
125	17908.73208
126	17896.38598
127	17876.60417
128	17877.81122
129	17879.81948
130	17879.23911
131	17851.42954
132	17827.05737
133	17828.80104
134	17788.77073
135	17792.97565
136	17785.62239
137	17733.25712
138	17711.94566
139	17711.64014
140	17710.17296
141	17711.5079
142	17711.86224
143	17690.6931
144	17686.35266
145	17678.26582
146	17639.35574
147	17601.76664
148	17577.89489
149	17573.23719
150	17583.27649
151	17587.57405
152	17567.25087
153	17567.20894
154	17549.27716
155	17554.75046
156	17574.5762
157	17573.10211
158	17562.52833
159	17533.16388
160	17526.18737
161	17520.97368
162	17506.61385
163	17540.40264
164	17537.29378
165	17523.5673
166	17531.34436
167	17517.83496
168	17496.1569
169	17475.4277
170	17471.89993
171	17470.69775
172	17459.64909
173	17460.06153
174	17456.89471
175	17411.82168
176	17410.66883
177	17409.90129
178	17418.40335
179	17396.73828
180	17381.36805
181	17358.54085
182	17368.81087
183	17367.2062
184	17360.49159
185	17375.72663
186	17374.78705
187	17366.9602
188	17369.01441
189	17342.91983
190	17328.02033
191	17318.78231
192	17285.35237
193	17275.28815
194	17272.90509
195	17267.01776
196	17269.06716
197	17272.56108
198	17264.65954
199	17252.92781
200	17238.4342
201	17239.02229
202	17252.55639
203	17242.45909
204	17236.46984
205	17249.3713
206	17239.38956
207	17239.27517
208	17213.90881
209	17212.94949
210	17213.10661
211	17209.61561
212	17198.94834
213	17194.07577
214	17178.75406
215	17175.47124
216	17162.25987
217	17144.36889
218	17133.11721
219	17124.27747
220	17123.67267
221	17128.02055
222	17119.04174
223	17120.06719
224	17115.83974
225	17111.21615
226	17113.72987
227	17104.30076
228	17102.18342
229	17103.16311
230	17092.3763
231	17080.1507
232	17079.80627
233	17074.62922
234	17058.62754
235	17044.18058
236	17050.70754
237	17057.18732
238	17050.90742
239	17045.05972
240	17055.68696
241	17058.19616
242	17038.44826
243	17029.15614
244	17039.76654
245	17042.63653
246	17053.3222
247	17053.24053
248	17031.97792
249	17018.84877
250	17016.76616
251	17009.21688
252	17008.16135
253	16997.73559
254	17006.88264
255	17013.46295
256	17015.81933
257	17029.18844
258	17028.26088
259	17021.17986
260	17017.75428
261	17002.55614
262	17005.75491
263	17005.38673
