iter	RMSE
0	33528.96415
1	28139.09611
2	26040.60216
3	23482.42906
4	22693.60313
5	22272.02968
6	21010.71092
7	20125.29444
8	19299.65511
9	18581.39019
10	17801.13017
11	17266.79624
12	16578.02544
13	16116.57466
14	15408.41147
15	14853.40699
16	14414.73499
17	13915.98272
18	13570.90525
19	13236.14242
20	13005.0435
21	12710.63042
22	12523.70649
23	12167.07168
24	11818.15366
25	11537.95971
26	11377.86421
27	11113.11329
28	10882.40118
29	10589.49852
30	10453.24165
31	10355.10228
32	10171.34805
33	9973.248311
34	9864.20533
35	9760.245058
36	9555.724975
37	9321.382176
38	9150.467956
39	9091.816623
40	8977.801442
41	8921.192207
42	8763.434857
43	8582.760567
44	8460.762679
45	8246.524207
46	8083.194994
47	7940.384164
48	7766.454822
49	7634.262264
50	7555.423856
51	7406.187687
52	7290.132709
53	7151.815091
54	7075.601828
55	7009.170225
56	6936.636131
57	6837.183013
58	6741.84939
59	6657.808328
60	6584.93542
61	6509.135044
62	6387.148015
63	6275.544239
64	6167.558239
65	6141.37871
66	6034.263376
67	5963.800315
68	5867.441284
69	5789.922028
70	5684.515205
71	5625.231047
72	5532.215301
73	5405.654075
74	5345.353483
75	5276.867317
76	5208.98642
77	5132.636406
78	5058.889785
79	4961.036897
80	4905.610498
81	4843.516475
82	4764.08829
83	4677.71988
84	4664.598863
85	4639.153703
86	4632.883558
87	4577.752477
88	4482.853477
89	4403.788845
90	4332.023921
91	4319.758338
92	4264.097543
93	4202.88107
94	4135.803976
95	4076.848769
96	4009.812963
97	3967.394268
98	3913.540492
99	3895.099304
