iter	RMSE
0	66282.85114
1	61839.16767
2	58056.5393
3	54205.28361
4	50749.15857
5	47889.82163
6	45220.48944
7	42827.44448
8	40480.99597
9	38407.66737
10	36687.54562
11	35116.8083
12	33520.43885
13	32105.48486
14	31135.4263
15	29975.7385
16	28863.16591
17	27886.97349
18	27145.47703
19	26267.16958
20	25641.74652
21	24892.84316
22	24167.71216
23	23682.4316
24	23143.76198
25	22644.7154
26	22313.70566
27	21878.74317
28	21485.92436
29	21193.87585
30	20937.89638
31	20593.32938
32	20262.72031
33	19953.47284
34	19682.59148
35	19416.50231
36	19150.10116
37	18936.58488
38	18705.34547
39	18521.3358
40	18308.19243
41	18178.7176
42	17962.9262
43	17764.90094
44	17605.07131
45	17428.14808
46	17241.28368
47	17088.34998
48	16919.15728
49	16747.73323
50	16561.2488
51	16484.48818
52	16352.55936
53	16218.75038
54	16127.07555
55	16036.27176
56	15923.43548
57	15828.4301
58	15761.97994
59	15632.78324
60	15556.61891
61	15441.49834
62	15326.819
63	15251.94087
64	15151.28889
65	15054.8091
66	14927.75195
67	14841.04094
68	14762.08185
69	14656.56702
70	14586.19919
71	14491.24789
72	14444.8976
73	14376.58825
74	14281.93836
75	14218.62643
76	14166.30541
77	14088.83619
78	14027.97952
79	13956.27204
80	13905.28954
81	13855.86178
82	13792.47322
83	13728.89022
84	13669.96974
85	13606.13768
86	13552.03383
87	13505.73711
88	13455.56032
89	13404.89991
90	13378.39237
91	13329.59086
92	13299.44878
93	13226.92996
94	13170.69013
95	13094.16733
96	13014.33427
97	12966.25755
98	12899.55145
99	12862.74067
100	12820.08093
101	12752.77437
102	12698.09852
103	12649.03664
104	12604.86591
105	12555.32526
106	12500.38818
107	12448.74834
108	12394.89328
109	12367.01101
110	12296.32145
111	12269.00647
112	12241.40581
113	12170.24704
114	12107.45717
115	12089.4089
116	12051.78053
117	12024.02331
118	11985.68678
119	11925.4693
120	11888.11815
121	11851.29301
122	11798.00641
123	11761.4788
124	11742.71124
125	11696.04831
126	11661.51564
127	11625.3075
128	11581.40892
129	11549.22625
130	11499.20462
131	11471.45241
132	11449.40023
133	11396.00683
134	11331.0579
135	11319.20753
136	11266.41621
137	11231.53216
138	11200.67156
139	11159.31791
140	11108.71291
141	11075.57197
142	11034.66201
143	11018.42159
144	10993.51021
145	10952.67572
146	10898.12015
147	10889.74206
148	10867.22027
149	10839.6599
150	10811.5083
151	10783.82977
152	10772.58956
153	10736.19052
154	10705.22979
155	10697.57633
156	10667.09513
157	10618.81723
158	10602.35381
159	10592.86513
160	10559.48345
161	10522.5263
162	10484.70679
163	10459.45554
164	10434.29214
165	10428.08035
166	10407.46707
167	10386.57316
168	10356.62836
169	10349.79648
170	10317.61137
171	10278.73499
172	10274.26451
173	10253.17932
174	10225.99093
175	10194.01589
176	10168.39763
177	10138.91302
178	10112.1474
179	10071.11145
180	10054.54631
181	10018.12627
182	9998.783086
183	9976.587113
184	9947.565218
185	9917.541757
186	9891.355364
187	9886.242804
188	9850.452449
189	9826.111157
190	9820.12461
191	9801.118448
192	9775.721235
193	9763.83175
194	9760.500656
195	9742.520395
196	9724.428559
197	9693.361467
198	9665.338094
199	9648.507954
200	9624.695926
201	9622.275434
202	9592.022412
203	9577.02211
204	9558.098889
205	9519.935716
206	9501.573306
207	9472.903802
208	9454.287192
209	9429.53081
210	9399.05989
211	9395.739446
212	9366.734974
213	9338.139708
214	9335.331716
215	9331.887655
216	9328.591226
217	9312.181603
218	9285.23165
219	9265.055895
220	9236.460703
221	9209.831463
222	9175.733309
223	9148.456018
224	9146.381272
